Sort Algorithm, Time (milliseconds), Total Elements
Insertion, 1, 100 
Selection, 0, 100 
Bubble, 17, 100 
Merge, 0, 100 
Max-Heap Sort, 0, 100 
Shell Sort, 0, 100 
Quick-Sort, 0, 100 
